score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
53,👀 moderate,no,mijenjam-ciglu-za-ovcu,Mijenjam ciglu za ovcu,https://www.youtube.com/channel/UCidqZjlsOsUSw5T2jf9F27A/videos,,UCidqZjlsOsUSw5T2jf9F27A,channel,,gaming; culture; lifestyle,Slaven,50,,,,2025-12,58,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (41/43 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o društvenim igrama iz Osijeka, jasan voditelj i sezone, pretežno duge epizode."
53,👀 moderate,no,oslobodjenje-zivotinja-vr,Oslobođenje životinja - Veganski razgovori,https://www.youtube.com/channel/UCFADudZZSnC1LfC_rzhqYcA/videos,,UCFADudZZSnC1LfC_rzhqYcA,channel,,advocacy; society,,922,,,,2025-09,56,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (23/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski razgovorni podcast 'Veganski razgovori' s gostima o pravima životinja.
53,👀 moderate,no,pod-krizem,Pod križem,https://www.youtube.com/playlist?list=PLVDKMx1rtcg8HyCuHfyp-MItrAdCt32WR,,UCrfV3uhCoHNBaqiva1wCB4Q,playlist,Hrvatska katolička mreža,religious-catholic; theology,,,,,,2025-09,38,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (53/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Tjedna duhovno-razgovorna emisija HKM-a, hrvatski jezik, pune epizode ~38 min."
53,👀 moderate,no,prstom-po-globusu,Prstom po globusu,https://www.youtube.com/playlist?list=PLuEWODEWd3kPzdCArFAptzsAiI9HsRcj3,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,travel; culture,Vesna Jurić Rukavina,,,,,2025-09,33,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (53/55 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Autorski radio-putopis, monolog-podcast na hrvatskom jeziku, redovita produkcija."
53,👀 moderate,no,razgovori-s-nadbiskupima,Razgovori s (nad)biskupima,https://www.youtube.com/playlist?list=PLVDKMx1rtcg_gWhrtYNlWcuFajfTQaqw-,,UCrfV3uhCoHNBaqiva1wCB4Q,playlist,Hrvatska katolička mreža,religious-catholic; talk-show,,,,,,2025-11,43,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (23/25 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Serija intervjua s hrvatskim (nad)biskupima, jasan razgovorni format, pune epizode."
53,👀 moderate,no,stjepan-belosa,Stjepan Beloša,https://www.youtube.com/channel/UCdsIEbzK5CH4-RTj1f-jpFw/videos,,UCdsIEbzK5CH4-RTj1f-jpFw,channel,,personal-development; entrepreneurship,,3770,,,,2025-11,45,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,12,4,8,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
53,👀 moderate,no,surove-strasti,Surove Strasti,https://www.youtube.com/c/SuroveStrasti,@SuroveStrasti,UCt-1Cf0rYyizP7S1tc2WHJw,channel,,business; lifestyle,Saša Tenodi; Ivan Voras,,,422,2017-11,2024-05,82,,inactive,1,verified,report; gemini; perplexity; claude-opus,4,0,15,4,15,8,10,1,,,,,,,"surovestrasti.com — pionirski hrvatski podcast (2017). Voditelj Saša Tenodi vodi i Moć komunikacije, Nominis eCommerce, Prodajni Mindset. PLATFORM DISPUTE: Gemini = aktivan na YT s 400+ ep. Perplexity = primarno audio, YouTube sporedan kanal. Claude Opus = 422+ ep, NEMA YouTube kanal, distribucija isključivo Spotify/Apple. Konsenzus 2 od 3 izvora: audio-only."
53,👀 moderate,no,sah-u-hrvatskoj,Šah u Hrvatskoj,https://www.youtube.com/channel/UCJlHoOAaOzZAvNnp-qS1Mkg/videos,,UCJlHoOAaOzZAvNnp-qS1Mkg,channel,,sport,,158,,,,2025-09,56,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/32 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski razgovorni podcast o šahu s intervjuima (LJUDI U ŠAHU) i komentarima aktualnih zbivanja.
53,👀 moderate,no,tech-cakula-it-zajednica-rijeka,Tech Ćakula (IT zajednica Rijeka),https://www.youtube.com/channel/UC_m1oUYrvCWDmGJRM3TYLpQ/videos,,UC_m1oUYrvCWDmGJRM3TYLpQ,channel,,technology; talk-show,,208,,,,2025-09,59,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (34/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni format o IT temama s gostima, numerirane epizode Tech Ćakula."
52,👀 moderate,no,croatian-american,Croatian/American,,,,audio-primary,,diaspora; culture,Gaj Tomaš; C.M. Brown,,,,2024-10,2026-03,59,,active,4,partial,gemini,1,25,4,4,6,7,1,5,,,Audio primarno. Dijasporni dvojezični format.,,,,
52,👀 moderate,no,tanja-hrvatin-simicic,Podcast Tanje Hrvatin Šimičić,https://www.youtube.com/channel/UCG2iMPiH6Pzetmmv6Ypdv6Q/videos,,UCG2iMPiH6Pzetmmv6Ypdv6Q,channel,,parenting; women; personal-development,Tanja Hrvatin Šimičić,3800,,,,2026-09,27,,active,3,partial,registry-discovery-2026-09,1,25,4,8,3,2,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (8/32 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Numerirani podcast o roditeljstvu i odgoju na hrvatskom, autorica dječji psihoterapeut."
52,👀 moderate,no,utakmicu-po-utakmicu,Utakmicu po utakmicu,https://www.youtube.com/playlist?list=PL279H2ix-v5XSH6m_QxPD2mygdBRXS-i5,,,playlist,MAXSport / gol.hr,sport; football,M. Pukšar; I. Ljubić,,,365,,2024-09,112,,inactive,1,verified,gemini,1,0,15,4,15,10,7,1,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,Integriran u MAXSport / gol.hr.
51,👀 moderate,no,covik-s-mora,Čovik S Mora,https://www.youtube.com/channel/UC_S-qv92CxWnxcP4lCiQTsw/videos,,UC_S-qv92CxWnxcP4lCiQTsw,channel,,talk-show; regional; sport,,10400,,,,2021-11,69,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,11,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
51,👀 moderate,no,radio-tvornica-gosti,Radio Tvornica,https://www.youtube.com/channel/UCQfu-cfE5w09IWc2ifCZfnA/videos,,UCQfu-cfE5w09IWc2ifCZfnA,channel,,talk-show; culture,,342,,,,2025-09,38,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (44/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski radijsko-razgovorni format s gostima, dugoformatne epizode."
51,👀 moderate,no,zona-filma-strujanja,Zona Filma // Strujanja,https://www.youtube.com/channel/UC4n_wwto0bJALR4DIDzbKGg/videos,,UC4n_wwto0bJALR4DIDzbKGg,channel,,culture; pop-culture,,76,,,,2025-10,38,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (12/28 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Podcast Hrvatskog društva filmskih kritičara, razgovori s filmašima na festivalima, hrvatski jezik."
50,👀 moderate,no,zadarski-podcast,Zadarski podcast,https://www.youtube.com/@noviradiozadar5838,@noviradiozadar5838,UC3Bei8DyyyD5p1CqoFu4BJA,channel,,culture; domoljubni,Novi radio Zadar,,,,2022,2026-09,28,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,3,2,7,5,,,Regionalni zadarski podcast.,,3,,Regionalni podcast Novog radija Zadar s težištem na razgovore sa zadarskim obrtnicima i kulturnjacima.
49,👀 moderate,no,arbona-podcast,Arbona podcast,https://www.youtube.com/@arbona-agency,@arbona-agency,UCmv_ToglhdsdbV42FrpjnYA,channel,,business; marketing,Agencija Arbona,,,,2022-05,2025-08,33,,not-podcast,4,verified,deep-research-micro-2026-08,1,12,4,4,15,5,7,2,,,B2B agencijski podcast o marketingu.,,3,,"Agencijski podcast za digitalni marketing, SEO, Google Ads i e-commerce strategije."
48,👀 moderate,no,kontrapovijest-by-hrvoje-klasic,Kontrapovijest by Hrvoje Klasić,https://www.youtube.com/playlist?list=PLoYQojDUdig3dihHj3ty_CX36mU02v9gt,,UCZGnOswyrNGy2esYmQeYNOQ,playlist,VIDA,history; education,Hrvoje Klasić,,,,,2026-09,29,,active,3,partial,registry-discovery-2026-09,1,25,4,4,3,2,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (23/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Povijesni razgovorni podcast na hrvatskom, aktivan, s jasnim voditeljem-povjesničarem."
48,👀 moderate,no,prvi-glas-telegram,Prvi glas (Telegram.hr),https://www.youtube.com/playlist?list=PL3YKTluJTGBqgGQQfP9DcdrDWuFZcSuqE,,UCV_gCZEP2ikrjZVTRulR7sw,playlist,,media; society,,,,,2025,2026-09,25,,active,4,partial,claude-opus,1,25,4,4,3,2,5,5,,,,,,,Prvi hrvatski dnevni news podcast (15 min). Pokrenut 2025. od strane Telegram.hr redakcije.
48,👀 moderate,no,tribina-euro-2024,Tribina — EURO 2024,https://www.youtube.com/playlist?list=PL04FaKq-cPteTOD8Vru6QfMEL8z1kEtqG,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,33,,2024-07,94,,archive,4,verified,yt-dlp-2026-05,1,5,6,4,15,10,7,1,,,"Event archive 2024 — zavrsen turnir, NE prati aktivno. 33 epizode, prosjek 94 min. Promote one-shot kasnije ako odlucimo.",,,,"Event archive 2024 — zavrsen turnir, NE prati aktivno. 33 epizode, prosjek 94 min. Promote one-shot kasnije ako odlucimo."
48,👀 moderate,no,tribina-sp-qatar-2022,Tribina — SP Qatar 2022,https://www.youtube.com/playlist?list=PL04FaKq-cPtcQtqRw96SiQkKRTwqVTvsU,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,36,,2022-11,86,,archive,4,verified,yt-dlp-2026-05,1,8,6,4,15,8,7,0,,,"Event archive 2022. 36 epizoda, prosjek 86 min.",,,,"Event archive 2022. 36 epizoda, prosjek 86 min."
48,👀 moderate,no,tribina-sp-rusija-2018,Tribina — SP Rusija 2018,https://www.youtube.com/playlist?list=PL04FaKq-cPtf-Q2F8Ssi9izyoJR_WweuN,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,70,,2018-05,38,,archive,4,verified,yt-dlp-2026-05,1,8,9,4,15,5,7,0,,,"Event archive 2018. 70 epizoda, prosjek 33 min.",,,,"Event archive 2018. 70 epizoda, prosjek 33 min."
48,👀 moderate,no,tribina-uefa-euro-2020,Tribina — UEFA Euro 2020,https://www.youtube.com/playlist?list=PL04FaKq-cPtdiB3ijYeAzn8Gji6PBJpuP,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,34,,2021-06,86,,archive,4,verified,yt-dlp-2026-05,1,8,6,4,15,8,7,0,,,"Event archive 2021. 34 epizode, prosjek 84 min.",,,,"Event archive 2021. 34 epizode, prosjek 84 min."
48,👀 moderate,no,vjera-i-nada-varazdinska-biskupija,Vjera i nada,https://www.youtube.com/playlist?list=PLEJ5-NwciF_PnjPRgMbHMO9Gr5nTCRtOT,@VarazdinskaBiskupijaMediji,UCuwG4Y72gz8bjBmmLXkX-Tg,playlist,,religion; society,,,,,,2026-09,27,,not-podcast,4,complete,manual,1,25,4,4,3,2,5,5,,,"Kandidat za glasanje — nije onboardan u pipeline (nema KANALI[] unos, lista fajl ni storage.conf).",,,,"Serijal / podcast Varaždinske biskupije sa svjedočanstvima, emitiran na VTV-u, Laudato TV-u i YouTube-u."
47,👀 moderate,no,heroji-vukovara,Heroji Vukovara,https://www.youtube.com/channel/UCWcwY7OvnX7HbywJgsI6-rg/videos,,UCWcwY7OvnX7HbywJgsI6-rg,channel,,domovinski-rat; history,,4760,,,,2021-09,52,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,8,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
47,👀 moderate,YES,slijedi-svoj-poziv-2,Slijedi svoj poziv — 2. konferencija o liderstvu,https://www.youtube.com/playlist?list=PLxkKGjCBwZTInOr1JKcIZVD_a0H0SHytY,@ignacijehr,UCuk9D5H9mx7birJ1-S22nyQ,playlist,Centar Ignacije,leadership; business; religious-catholic,,,,,2025-10,2026-02,27,,concluded,4,partial,current,1,25,4,4,3,2,5,4,,,,,,,"Snimke 2. konferencije o liderstvu 'Slijedi svoj poziv' (Centar Ignacije); 9 predavanja >15 min od 10 videa, objave 2025-10 – 2026-02. Zaključena playlista. Onboardano 2026-07-16."
46,👀 moderate,no,0800-devops,0800-DEVOPS,,,,audio-primary,,technology,Ivan Krnić,,,,,,,,active,4,partial,perplexity; claude-opus,2,25,4,4,6,4,3,0,,,"Audio-only podcast (Spotify/Apple), nema YouTube prisutnosti — pipeline ne podržava.",,,,DevOps/tech podcast. Veteran iz hrvatske tech scene.
46,👀 moderate,no,bijela-kronika,Bijela kronika,https://www.youtube.com/channel/UCT83lJC9IZiTsf__pXAs0QA/videos,,UCT83lJC9IZiTsf__pXAs0QA,channel,,talk-show; domovinski-rat; society,Ivo Krištić,305,,,,2026-09,29,,active,3,partial,registry-discovery-2026-09,1,25,4,2,3,2,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (21/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni format s gostima, TV emisija ali suštinski intervju-podcast na hrvatskom."
46,👀 moderate,no,logit,Logit / Logit Live,https://www.youtube.com/c/Logitnet/streams,,UCAE_F-641n19Xf9j941jUyg,channel,,business; technology,Višnja Željeznjak,484,2026-03,105,,2022-12,52,,completed,4,verified,report; gemini; perplexity; claude-opus,4,0,12,2,15,7,10,0,,,ZAVRŠEN nakon 105 epizoda. Arhiviran radi povijesnog konteksta.,,,,"B2B digitalni marketing podcast, 105 epizoda. ZAVRŠEN. Voditeljica Višnja Željeznjak je također povezana s aktivnim Eduza Show podcastom. Disputes: Gemini = 109 ep i 'inactive', Claude Opus = 105 ep i 'completed' (Logit Live)."
46,👀 moderate,no,na-rubu-znanosti,Na Rubu Znanosti,https://www.youtube.com/channel/UCSN9ryVVWvePH2Xi3m1MImA/videos,,UCSN9ryVVWvePH2Xi3m1MImA,channel,,mystery; science,,37500,,,,2025-07,52,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,13,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
46,👀 moderate,no,projekt-snovi,Podcast projekta SNOVI,https://www.youtube.com/channel/UCd8L4hpON6SV_9cOngEETMA/videos,,UCd8L4hpON6SV_9cOngEETMA,channel,,history; domovinski-rat; education,,990,,,,2026-09,29,,active,3,partial,registry-discovery-2026-09,1,25,4,2,3,2,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (17/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski povijesni podcast o 20. stoljeću s akademskim gostima, brendiran 'Podcast projekta SNOVI'."
45,👀 moderate,no,podcast-izvan-travnjaka,Podcast Izvan Travnjaka,https://www.youtube.com/channel/UCM1JkPEF4Jc8GccDdY5XI9w/videos,,UCM1JkPEF4Jc8GccDdY5XI9w,channel,,football; sport; talk-show,,10500,,,,2023-09,149,,inactive,3,partial,registry-discovery-2026-09,1,0,4,11,15,10,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (38/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski nogometni podcast 'Podcast Izvan Travnjaka' s gostima iz HNL-a i regionalnog nogometa.
44,👀 moderate,no,big-podcast-debela-barbara,BIG PODCAST (Debela Barbara),https://www.youtube.com/channel/UC_ceo_aYfQpg3-WxVUSabMA/videos,,UC_ceo_aYfQpg3-WxVUSabMA,channel,,lifestyle; women; comedy,,112000,,,,2022-12,35,,inactive,3,partial,registry-discovery-2026-09,1,0,4,15,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (16/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Numerirane epizode 'BIG PODCAST' na hrvatskom, lifestyle/komedija tematika, potvrđeno hintom."
44,👀 moderate,no,fakat-podcast,Fakat Podcast,https://www.youtube.com/channel/UCKrBWYif4EuYSE2RCnv_S3Q,,UCKrBWYif4EuYSE2RCnv_S3Q,channel,,,,,,,,2025-06,,,not-podcast,2,unverified,report,1,12,4,4,15,4,3,2,,,"Iz podcast.hr liste, treba istražiti format i tematiku.",,,,podcast.hr/p/fakat
44,👀 moderate,no,ogistra,OGISTRA,https://www.youtube.com/channel/UC6eoZUGPiIUvT6QU054Cv9A/videos,,UC6eoZUGPiIUvT6QU054Cv9A,channel,,fitness; personal-development,,11200,,,,2025-04,54,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,11,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
43,👀 moderate,no,birc-talk,Birc Talk,https://www.youtube.com/channel/UCQxfuSwkCySfpsftoHlo8Yw,,UCQxfuSwkCySfpsftoHlo8Yw,channel,,talk-show; lifestyle,Petar Starčević; Oliver Petrović,2000,,30,2019,2021-03,93,,inactive,4,verified,claude-opus,1,0,6,5,15,10,7,0,,,NEAKTIVAN od 03/2021. Arhiviran u registry-ju radi povijesnog konteksta.,,,,Neaktivan od ožujka 2021. Intervjui/lifestyle.
43,👀 moderate,YES,catholic-futurist,Catholic Futurist,https://www.youtube.com/@CatholicFuturist/videos,@CatholicFuturist,UChAEWwrEQc07pft2NDb9_-A,channel,,religious-catholic; technology,,,,,,,,,unknown,3,partial,current; report; perplexity; claude-opus,4,8,4,4,15,4,8,0,YES,"Perplexity: kanal je na ENGLESKOM jeziku (AI, budućnost rada), nije hrvatski podcast. Claude Opus: nije pronađen kroz web pretrage. Razmisliti je li smisleno pratiti ne-hrvatski kanal.",,,,,"Disputes: Perplexity tvrdi da je na engleskom jeziku (tematski AI/vjera, ne hrvatski). Claude Opus ga nije pronašao kroz web pretrage. Currently tracked u refresh_podcasts.sh — jezik treba potvrditi."
43,👀 moderate,no,gimnazijska-spica,Gimnazijska špica,https://www.youtube.com/@gimnazijskaspica,@gimnazijskaspica,UCsfpmOtIEbMbFoDyFzI9JTw,channel,,education; youth,Učenici i profesori Gimnazije Karlovac,,,,2022-10,2026-06,27,,active-slowing,4,verified,deep-research-micro-2026-08,1,18,4,4,3,2,7,5,,,Školski/edukativni podcast.,,3,,Prvi školski podcast u Karlovačkoj županiji posvećen medijskoj pismenosti i mladim talentima.
43,👀 moderate,YES,glas-poduzetnika,Glas poduzetnika,https://www.youtube.com/@glaspoduzetnika8972/videos,@glaspoduzetnika8972,UCK48gv8BTJOiH1QDPfa5eLQ,channel,,business; advocacy,Hrvoje Bujas,,,,,,,,unknown,3,partial,current; report; perplexity; claude-opus,4,8,4,4,15,4,8,0,YES,"Claude Opus: 'Glas poduzetnika je organizacija (Hrvoje Bujas), nema vlastiti podcast'. Perplexity sličan zaključak. Razmisliti o disable jer možda nema serijski podcast format.",,,,,Udruga Glas poduzetnika. Surove Strasti su radile 'Surove Strasti – specijal Glas Poduzetnika' epizode. Treba provjeriti ima li samostalni serijski format.
43,👀 moderate,no,netokracija-hrvatska,Netokracija — Hrvatska,https://www.youtube.com/playlist?list=PLta2gH1s4UVTHEtB5KyebNXmzxocbEiZ2,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; regional,,,,154,,2019-10,39,,inactive,4,verified,yt-dlp-2026-05,1,0,12,4,15,5,7,0,,,"SUMNJA NA DUPLIKAT — 154 epizode, prosjek 35 min, vjerojatno aggregator koji se preklapa s Netokracija Podcast (253 ep). tracking_enabled=false dok se ne provjeri overlap.",,,,"SUMNJA NA DUPLIKAT — 154 epizode, prosjek 35 min, vjerojatno aggregator koji se preklapa s Netokracija Podcast (253 ep). tracking_enabled=false dok se ne provjeri overlap."
43,👀 moderate,no,vecernji-podcast,Večernji podcast,https://www.youtube.com/channel/UCta3_D-wHbBNYQi9wxGajdw/videos,,UCta3_D-wHbBNYQi9wxGajdw,channel,,media; talk-show,,8600,,,,2024-02,104,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,8,15,10,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
42,👀 moderate,YES,40-dana-za-zivot,40 dana za život - Hrvatska za Život,https://www.youtube.com/@40danaza%C5%BEivot-Hrvatskaza%C5%BDivot/videos,@40danazaživot-HrvatskazaŽivot,UChgVPEqmTeG0na3u8VfY3PQ,channel,,pro-life; religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,bozanstvena-komedija,Božanstvena Komedija,https://www.youtube.com/@Bo%C5%BEanstvenaKomedija/videos,@BožanstvenaKomedija,UCS3vLKEA8z6d0OdWveB4qAg,channel,,religious-catholic; domoljubni,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
